DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7670435	126266.35938	0.28208	0.48381	8.86356	1.28479	1	0.60453	0.45811	9.02159	1.28479	1	-0.04051	0.00051	0.67426	0.00353	1	0.02153	0.00388	0.71336	0.00335	1	0	0.00000	27	START_RECORDING	
SMP	7670436	126266.37500	0.28209	0.48348	8.88308	1.28479	1	0.60476	0.45816	8.42866	1.28479	1	-0.04051	0.00051	0.67426	0.00394	1	0.02153	0.00388	0.71336	0.00332	1	0	0.00000	27	START_RECORDING	
SMP	7670437	126266.39844	0.28310	0.48395	9.20388	1.28479	1	0.60529	0.45842	9.02939	1.28479	1	-0.04051	0.00051	0.67426	0.00338	1	0.02153	0.00388	0.71336	0.00345	1	0	0.00000	27	START_RECORDING	
SMP	7670438	126266.41406	0.28417	0.48277	8.14314	1.28479	1	0.60624	0.45772	8.69480	1.28479	1	-0.03873	0.00067	0.64867	0.00345	1	0.02144	0.00382	0.70168	0.00346	1	0	0.00000	27	START_RECORDING	
SMP	7670439	126266.42969	0.28397	0.48297	8.79394	1.28479	1	0.60612	0.45776	8.44683	1.28479	1	-0.03873	0.00067	0.64867	0.00340	1	0.02144	0.00382	0.70168	0.00347	1	0	0.00000	27	START_RECORDING	
SMP	7670440	126266.44531	0.28455	0.48252	9.54153	1.28479	1	0.60632	0.45729	8.49663	1.28479	1	-0.03873	0.00067	0.64867	0.00331	1	0.02144	0.00382	0.70168	0.00363	1	0	0.00000	27	START_RECORDING	
SMP	7670441	126266.46094	0.28433	0.48197	8.65601	1.29797	1	0.60642	0.45722	8.69709	1.29797	1	-0.04173	0.00079	0.70005	0.00346	1	0.02144	0.00382	0.70168	0.00356	1	0	0.00000	27	START_RECORDING	
SMP	7670442	126266.47656	0.28454	0.48219	8.88937	1.31114	1	0.60635	0.45688	8.44128	1.31114	1	-0.04173	0.00079	0.70005	0.00342	1	0.02144	0.00382	0.70168	0.00371	1	0	0.00000	27	START_RECORDING	
SMP	7670443	126266.49219	0.28438	0.48234	8.77305	1.32432	1	0.60647	0.45783	8.93544	1.32432	1	-0.04173	0.00079	0.70005	0.00338	1	0.02144	0.00382	0.70168	0.00343	1	0	0.00000	27	START_RECORDING	
SMP	7670444	126266.50781	0.28453	0.48228	8.71971	1.33750	1	0.60706	0.45785	8.98593	1.32494	1	-0.04173	0.00079	0.70005	0.00363	1	0.02118	0.00376	0.69108	0.00352	1	0	0.00000	27	START_RECORDING	
SMP	7670445	126266.52344	0.28455	0.48289	8.82861	1.32494	1	0.60706	0.45785	8.98593	1.31239	1	-0.04173	0.00079	0.70005	0.00356	1	0.02118	0.00376	0.69108	0.00352	1	0	0.00000	27	START_RECORDING	
SMP	7670446	126266.53906	0.28438	0.48279	8.49638	1.31239	1	0.60749	0.45825	8.58691	1.29984	1	-0.04173	0.00079	0.70005	0.00364	1	0.02118	0.00376	0.69108	0.00356	1	0	0.00000	27	START_RECORDING	
SMP	7670447	126266.56250	0.28442	0.48364	8.88836	1.28666	1	0.60715	0.45785	8.43770	1.27411	1	-0.04022	0.00070	0.67585	0.00345	1	0.02156	0.00374	0.69928	0.00350	1	0	0.00000	27	START_RECORDING	
SMP	7670448	126266.57813	0.28435	0.48395	8.84180	1.26093	1	0.60758	0.45844	8.76783	1.26093	1	-0.04022	0.00070	0.67585	0.00354	1	0.02156	0.00374	0.69928	0.00339	1	0	0.00000	27	START_RECORDING	
SMP	7670449	126266.59375	0.28450	0.48347	8.89429	1.24775	1	0.60740	0.45830	8.81025	1.24775	1	-0.04022	0.00070	0.67585	0.00354	1	0.02156	0.00374	0.69928	0.00334	1	0	0.00000	27	START_RECORDING	
SMP	7670450	126266.60938	0.28518	0.48271	7.86319	1.23458	1	0.60762	0.45842	9.04492	1.24713	1	-0.04022	0.00070	0.67585	0.00353	1	0.02149	0.00378	0.69473	0.00331	1	0	0.00000	27	START_RECORDING	
SMP	7670451	126266.62500	0.28523	0.48268	7.75755	1.24713	1	0.60750	0.45855	8.72284	1.25968	1	-0.04022	0.00070	0.67585	0.00351	1	0.02149	0.00378	0.69473	0.00334	1	0	0.00000	27	START_RECORDING	
SMP	7670452	126266.64063	0.28517	0.48272	7.99929	1.25968	1	0.60742	0.45832	8.68951	1.27224	1	-0.04022	0.00070	0.67585	0.00352	1	0.02149	0.00378	0.69473	0.00336	1	0	0.00000	27	START_RECORDING	
SMP	7670453	126266.65625	0.28540	0.48299	8.51302	1.28541	1	0.60740	0.45791	8.64362	1.29797	1	-0.04222	0.00067	0.71054	0.00345	1	0.02149	0.00378	0.69473	0.00358	1	0	0.00000	27	START_RECORDING	
SMP	7670454	126266.67188	0.28548	0.48377	8.33328	1.31114	1	0.60748	0.45755	8.73911	1.31114	1	-0.04222	0.00067	0.71054	0.00349	1	0.02149	0.00378	0.69473	0.00364	1	0	0.00000	27	START_RECORDING	
SMP	7670455	126266.68750	0.28527	0.48387	8.46829	1.32432	1	0.60749	0.45848	8.77380	1.32432	1	-0.04222	0.00067	0.71054	0.00377	1	0.02149	0.00378	0.69473	0.00333	1	0	0.00000	27	START_RECORDING	
SMP	7670456	126266.70313	0.28532	0.48336	8.58617	1.32432	1	0.60747	0.45846	8.69783	1.32432	1	-0.04021	0.00064	0.67771	0.00351	1	0.02149	0.00378	0.69473	0.00333	1	0	0.00000	27	START_RECORDING	
SMP	7670457	126266.72656	0.28519	0.48254	8.07381	1.31114	1	0.60749	0.45856	8.78321	1.31114	1	-0.04021	0.00064	0.67771	0.00347	1	0.02149	0.00378	0.69473	0.00334	1	0	0.00000	27	START_RECORDING	
SMP	7670458	126266.74219	0.28514	0.48260	8.15205	1.29797	1	0.60733	0.45822	8.65743	1.29797	1	-0.04021	0.00064	0.67771	0.00354	1	0.02149	0.00378	0.69473	0.00334	1	0	0.00000	27	START_RECORDING	
SMP	7670459	126266.75781	0.28480	0.48351	8.33252	1.28479	1	0.60731	0.45773	8.52271	1.28479	1	-0.03988	0.00069	0.67220	0.00378	1	0.02149	0.00378	0.69473	0.00350	1	0	0.00000	27	START_RECORDING	
SMP	7670460	126266.77344	0.28498	0.48143	8.50818	1.28479	1	0.60771	0.45760	8.96262	1.28479	1	-0.03988	0.00069	0.67220	0.00335	1	0.02149	0.00378	0.69473	0.00347	1	0	0.00000	27	START_RECORDING	
SMP	7670461	126266.78906	0.28501	0.48166	8.53393	1.28479	1	0.60753	0.45758	8.83195	1.28479	1	-0.03988	0.00069	0.67220	0.00337	1	0.02149	0.00378	0.69473	0.00348	1	0	0.00000	27	START_RECORDING	
SMP	7670462	126266.80469	0.28486	0.48178	8.01821	1.28479	1	0.60757	0.45725	8.72556	1.28479	1	-0.04021	0.00076	0.67770	0.00376	1	0.02149	0.00378	0.69473	0.00355	1	0	0.00000	27	START_RECORDING	
SMP	7670463	126266.82031	0.28539	0.48155	8.28529	1.28479	1	0.60752	0.45707	8.46590	1.28479	1	-0.04021	0.00076	0.67770	0.00342	1	0.02149	0.00378	0.69473	0.00356	1	0	0.00000	27	START_RECORDING	
SMP	7670464	126266.83594	0.28530	0.48278	8.40609	1.28479	1	0.60773	0.45814	8.76952	1.28479	1	-0.04021	0.00076	0.67770	0.00349	1	0.02149	0.00378	0.69473	0.00336	1	0	0.00000	27	START_RECORDING	
SMP	7670465	126266.85156	0.28594	0.48251	9.05788	1.29797	1	0.60750	0.45723	8.14220	1.29797	1	-0.04187	0.00080	0.70683	0.00326	1	0.02149	0.00378	0.69473	0.00373	1	0	0.00000	27	START_RECORDING	
SMP	7670466	126266.86719	0.28536	0.48283	8.36595	1.31114	1	0.60748	0.45809	8.43461	1.31114	1	-0.04187	0.00080	0.70683	0.00337	1	0.02149	0.00378	0.69473	0.00350	1	0	0.00000	27	START_RECORDING	
SMP	7670467	126266.89063	0.28543	0.48259	8.78091	1.32432	1	0.60739	0.45736	8.22328	1.32432	1	-0.04187	0.00080	0.70683	0.00328	1	0.02149	0.00378	0.69473	0.00370	1	0	0.00000	27	START_RECORDING	
SMP	7670468	126266.90625	0.28526	0.48241	8.58201	1.33750	1	0.60747	0.45870	8.55300	1.33750	1	-0.04187	0.00080	0.70683	0.00364	1	0.02149	0.00378	0.69473	0.00332	1	0	0.00000	27	START_RECORDING	
SMP	7670469	126266.92969	0.28525	0.48238	8.20118	1.33750	1	0.60735	0.45843	8.34515	1.33750	1	-0.04187	0.00080	0.70683	0.00371	1	0.02149	0.00378	0.69473	0.00338	1	0	0.00000	27	START_RECORDING	
SMP	7670470	126266.93750	0.28441	0.48230	8.09166	1.33750	1	0.60739	0.45827	8.18228	1.33750	1	-0.04187	0.00080	0.70683	0.00365	1	0.02149	0.00378	0.69473	0.00342	1	0	0.00000	27	START_RECORDING	
SMP	7670471	126266.95313	0.28446	0.48269	8.52202	1.32432	1	0.60688	0.45885	7.82273	1.30101	1	-0.04022	0.00057	0.67585	0.00370	1	0.01980	0.00344	0.64395	0.00344	1	0	0.00000	27	START_RECORDING	
SMP	7670472	126266.96875	0.28440	0.48371	9.25019	1.28783	1	0.60689	0.45875	7.75432	1.26452	1	-0.04022	0.00057	0.67585	0.00349	1	0.01980	0.00344	0.64395	0.00343	1	0	0.00000	27	START_RECORDING	
SMP	7670473	126266.98438	0.28437	0.48305	8.59426	1.25134	1	0.60690	0.45840	7.61165	1.22803	1	-0.04022	0.00057	0.67585	0.00363	1	0.01980	0.00344	0.64395	0.00356	1	0	0.00000	27	START_RECORDING	
SMP	7670474	126267.00000	0.28410	0.48371	8.57920	1.21485	1	0.60614	0.45833	8.36827	1.21485	1	-0.04005	0.00063	0.67087	0.00361	1	0.02144	0.00382	0.70168	0.00344	1	0	0.00000	27	START_RECORDING	
SMP	7670475	126267.04688	0.28402	0.48371	7.87566	1.21485	1	0.60609	0.45774	8.27947	1.23816	1	-0.04005	0.00063	0.67087	0.00339	1	0.02144	0.00382	0.70168	0.00355	1	0	0.00000	27	START_RECORDING	
SMP	7670476	126267.06250	0.28360	0.48362	8.11889	1.23816	1	0.60630	0.45882	8.28601	1.26148	1	-0.04005	0.00063	0.67087	0.00362	1	0.02144	0.00382	0.70168	0.00362	1	0	0.00000	27	START_RECORDING	
SMP	7670477	126267.07813	0.28336	0.48361	8.79967	1.26148	1	0.60494	0.45782	8.17555	1.28479	1	-0.04002	0.00069	0.66825	0.00344	1	0.02153	0.00388	0.71336	0.00354	1	0	0.00000	27	START_RECORDING	
SMP	7670478	126267.08594	0.28295	0.48394	8.02880	1.28479	1	0.60475	0.45812	8.60214	1.28479	1	-0.04002	0.00069	0.66825	0.00348	1	0.02153	0.00388	0.71336	0.00339	1	0	0.00000	27	START_RECORDING	
SMP	7670479	126267.08594	0.28307	0.48349	8.25632	1.28479	1	0.60485	0.45833	8.65644	1.28479	1	-0.04002	0.00069	0.66825	0.00352	1	0.02153	0.00388	0.71336	0.00334	1	0	0.00000	27	START_RECORDING	
SMP	7670480	126267.10156	0.28298	0.48373	8.78740	1.28479	1	0.60477	0.45822	8.37072	1.27224	1	-0.04002	0.00069	0.66825	0.00345	1	0.02038	0.00366	0.67333	0.00329	1	0	0.00000	27	START_RECORDING	
